N38°58.19',W77°10.77',0,1300
N38°57.98',W77°8.81',0,1300
N38°56.90',W77°7.73',0,1300
N38°56.35',W77°7.42',0,1300
 N38°55.75',W77°6.93',0,1300
N38°54.50',W77°5.83',0,700
N38°54.08',W77°4.15',0,700
N38°53.93',W77°3.55',0,300
N38°53.17',W77°3.21',0,300
N38°52.78',W77°1.80',0,200
N38°52.31',W77°1.38',0,200
N38°51.44',W77°1.28',0,200
N38°49.64',W77°1.78',0,200
N38°48.07',W77°1.96',0,200
N38°47.30',W77°2.07',0,200
N38°45.91',W77°2.38',0,600
N38°44.62',W77°2.12',0,600
N38°43.27',W77°2.19',0,1000
N38°42.84',W77°2.10',0,1000
,,,
,,,
,,,
