N38°58.15',W77°10.82',0,1400
N38°57.71',W77°11.35',0,1400
N38°55.40',W77°12.91',0,1400
N38°54.65',W77°13.10',0,1400
 N38°53.77',W77°12.93',0,1400
N38°53.02',W77°13.33',0,1400
N38°49.75',W77°13.20',0,1400
N38°49.21',W77°13.38',0,1400
N38°48.09',W77°12.69',0,1400
N38°47.42',W77°10.54',0,1400
N38°48.10',W77°6.47',0,1400
N38°47.83',W77°4.31',0,1400
N38°47.57',W77°3.66',0,1400
N38°47.48',W77°2.49',0,300
N38°47.49',W77°1.51',0,300
N38°48.21',W76°59.88',0,800
N38°48.39',W76°58.44',0,800
N38°48.91',W76°56.94',0,800
N38°49.07',W76°55.24',0,800
N38°48.97',W76°54.26',0,1000
N38°49.25',W76°53.16',0,1000
N38°55.91',W76°53.29',0,1000
N38°57.39',W76°51.82',0,1000
N38°58.54',W76°52.20',0,1000
N38°59.56',W76°53.19',0,1000
N39°1.08',W76°54.61',0,1400
N39°1.44',W76°56.47',0,1400
N39°1.19',W76°58.10',0,1400
N39°1.30',W76°58.93',0,1400
N39°1.02',W77°0.30',0,1400
N39°1.07',W77°1.69',0,1400
N39°0.92',W77°2.30',0,1400
N39°0.93',W77°3.68',0,1400
N39°0.49',W77°4.16',0,1400
N39°0.38',W77°4.84',0,1400
N39°1.15',W77°6.14',0,1400
N39°1.03',W77°6.66',0,1400
N39°0.79',W77°8.99',0,1400
N39°0.03',W77°9.47',0,1400
N38°59.22',W77°9.45',0,1400
N38°58.91',W77°10.52',0,1400
N38°58.15',W77°10.82',0,1400
